type of crime,percent_change
Offence Against a Person,19.61
Vehicle Collision or Pedestrian Struck (with Fatality),18.92
Mischief,13.11
Homicide,5.63
Other Theft,-6.1
Vehicle Collision or Pedestrian Struck (with Injury),-30.57
Theft of Vehicle,-42.34
Theft from Vehicle,-43.61
Theft of Bicycle,-43.8
Break and Enter Residential/Other,-46.99
